行政區別,村里別,投開票所別,號次1,號次2,號次3,有效票數A（A＝1＋2＋…＋N）,無效票數B,投票數C（C＝A＋B）,已領未投票數D（D＝E－C）,發出票數E（E＝C＋D）,用餘票數F,選舉人數(原領票數)G（G＝E＋F）,投票率H（H＝C÷G）
三重區,大有里,0001,6,265,291,562,5,567,0,567,901,"1,468",38.62%
三重區,大有里,0002,9,263,345,617,2,619,0,619,883,"1,502",41.21%
三重區,大有里,0003,7,281,332,620,1,621,0,621,985,"1,606",38.67%
三重區,博愛里,0004,3,235,331,569,5,574,0,574,785,"1,359",42.24%
三重區,博愛里,0005,5,388,211,604,3,607,0,607,759,1366,44.44%
三重區,博愛里,0006,7,224,263,494,5,499,0,499,782,1281,38.95%
三重區,二重里,0007,4,231,305,540,2,542,0,542,835,"1,377",39.36%
三重區,頂崁里,0008,7,135,220,362,4,366,0,366,610,976,37.50%
三重區,頂崁里,0009,3,141,228,372,1,373,0,373,655,1028,36.28%
三重區,谷王里,0010,5,159,212,376,3,379,0,379,430,809,46.85%
三重區,五谷里,0011,4,139,151,294,5,299,0,299,448,747,40.03%
三重區,五谷里,0012,1,142,196,339,2,341,0,341,463,804,42.41%
三重區,中興里,0013,18,336,383,737,2,739,0,739,1087,"1,826",40.47%
三重區,中興里,0014,3,247,371,621,3,624,0,624,943,"1,567",39.82%
三重區,德厚里,0015,2,59,94,155,1,156,0,156,187,343,45.48%
三重區,成功里,0016,7,202,194,403,0,403,0,403,562,965,41.76%
三重區,成功里,0017,7,205,247,459,2,461,0,461,620,1081,42.65%
三重區,成功里,0018,7,356,252,615,2,617,0,617,909,"1,526",40.43%
三重區,成功里,0019,4,362,258,624,3,627,0,627,1005,"1,632",38.42%
三重區,福祉里,0020,9,267,271,547,7,554,0,554,647,"1,201",46.13%
三重區,福祉里,0021,13,303,353,669,5,674,0,674,901,"1,575",42.79%
三重區,福祉里,0022,10,363,292,665,2,667,0,667,1140,"1,807",36.91%
三重區,福德里,0023,14,337,379,730,2,732,0,732,926,1658,44.15%
三重區,福德里,0024,13,325,367,705,1,706,0,706,1058,1764,40.02%
三重區,福民里,0025,6,279,351,636,6,642,0,642,878,"1,520",42.24%
三重區,福民里,0026,8,287,318,613,4,617,0,617,842,"1,459",42.29%
三重區,過田里,0027,2,287,310,599,2,601,0,601,3761,4362,13.78%
三重區,過田里,0028,3,317,246,566,1,567,0,567,673,1240,45.73%
三重區,過田里,0029,11,312,293,616,6,622,0,622,760,"1,382",45.01%
三重區,過田里,0030,6,336,200,542,5,547,0,547,744,1291,42.37%
三重區,錦田里,0031,8,178,205,391,3,394,0,394,529,923,42.69%
三重區,錦田里,0032,1,135,197,333,3,336,0,336,518,854,39.34%
三重區,重明里,0033,2,344,326,672,3,675,0,675,768,"1,443",46.78%
三重區,重明里,0034,7,326,372,705,6,711,0,711,831,1542,46.11%
三重區,光田里,0035,2,248,295,545,3,548,0,548,732,1280,42.81%
三重區,光田里,0036,7,299,268,574,1,575,0,575,651,1226,46.90%
三重區,光田里,0037,6,314,333,653,3,656,0,656,683,1339,48.99%
三重區,光陽里,0038,4,320,288,612,3,615,0,615,989,"1,604",38.34%
三重區,光陽里,0039,6,269,258,533,3,536,0,536,633,1169,45.85%
三重區,光陽里,0040,12,277,323,612,2,614,0,614,763,1377,44.59%
三重區,光陽里,0041,8,355,318,681,2,683,0,683,636,1319,51.78%
三重區,田心里,0042,3,242,269,514,2,516,0,516,685,1201,42.96%
三重區,田心里,0043,4,256,248,508,3,511,0,511,696,1207,42.34%
三重區,田心里,0044,3,166,256,425,1,426,0,426,758,1184,35.98%
三重區,福田里,0045,8,268,335,611,2,613,0,613,810,1423,43.08%
三重區,福田里,0046,6,318,403,727,1,728,0,728,904,1632,44.61%
三重區,田中里,0047,3,215,336,554,5,559,0,559,696,"1,255",44.54%
三重區,田中里,0048,9,257,311,577,3,580,0,580,630,"1,210",47.93%
三重區,田中里,0049,13,225,358,596,3,599,0,599,831,1430,41.89%
三重區,田中里,0050,8,242,338,588,5,593,0,593,795,1388,42.72%
三重區,田安里,0051,15,323,375,713,5,718,0,718,893,"1,611",44.57%
三重區,田安里,0052,12,409,424,845,6,851,0,851,1080,"1,931",44.07%
三重區,田安里,0053,10,331,376,717,6,723,0,723,1015,"1,738",41.60%
三重區,三民里,0054,5,246,306,557,2,559,0,559,853,"1,412",39.59%
三重區,三民里,0055,5,270,301,576,2,578,0,578,820,1398,41.34%
三重區,光明里,0056,4,325,242,571,2,573,0,573,809,"1,382",41.46%
三重區,光明里,0057,4,326,288,618,1,619,0,619,989,"1,608",38.50%
三重區,光明里,0058,13,369,325,707,4,711,0,711,1004,"1,715",41.46%
三重區,光明里,0059,16,326,362,704,2,706,0,706,845,"1,551",45.52%
三重區,光正里,0060,15,291,225,531,10,541,0,541,568,"1,109",48.78%
三重區,光正里,0061,12,275,207,494,9,503,0,503,595,1098,45.81%
三重區,同安里,0062,8,266,212,486,2,488,0,488,746,1234,39.55%
三重區,同慶里,0063,9,374,265,648,6,654,0,654,881,"1,535",42.61%
三重區,菜寮里,0064,9,227,236,472,4,476,0,476,573,"1,049",45.38%
三重區,菜寮里,0065,3,218,171,392,4,396,0,396,481,877,45.15%
三重區,永春里,0066,6,362,336,704,1,705,0,705,937,"1,642",42.94%
三重區,中正里,0067,10,280,272,562,4,566,0,566,676,1242,45.57%
三重區,吉利里,0068,4,276,242,522,5,527,0,527,745,"1,272",41.43%
三重區,大同里,0069,12,360,328,700,2,702,0,702,1038,"1,740",40.34%
三重區,中民里,0070,9,262,218,489,3,492,0,492,639,"1,131",43.50%
三重區,平和里,0071,5,282,285,572,5,577,0,577,729,"1,306",44.18%
三重區,大安里,0072,6,338,262,606,10,616,0,616,836,"1,452",42.42%
三重區,仁德里,0073,4,158,173,335,1,336,0,336,529,865,38.84%
三重區,仁德里,0074,6,152,223,381,3,384,0,384,535,919,41.78%
三重區,忠孝里,0075,13,330,353,696,7,703,0,703,890,1593,44.13%
三重區,仁義里,0076,7,236,214,457,1,458,0,458,596,1054,43.45%
三重區,光榮里,0077,5,279,282,566,2,568,0,568,717,"1,285",44.20%
三重區,光輝里,0078,10,279,289,578,2,580,0,580,759,"1,339",43.32%
三重區,福星里,0079,10,206,213,429,2,431,0,431,551,982,43.89%
三重區,福利里,0080,8,223,217,448,1,449,0,449,579,1028,43.68%
三重區,福利里,0081,1,188,146,335,2,337,0,337,608,945,35.66%
三重區,清和里,0082,7,363,389,759,3,762,0,762,1021,"1,783",42.74%
三重區,清和里,0083,12,365,334,711,3,714,0,714,895,"1,609",44.38%
三重區,永興里,0084,3,261,234,498,2,500,0,500,667,"1,167",42.84%
三重區,中山里,0085,3,248,293,544,1,545,0,545,768,"1,313",41.51%
三重區,中山里,0086,7,216,224,447,3,450,0,450,600,"1,050",42.86%
三重區,大園里,0087,2,202,227,431,2,433,0,433,617,"1,050",41.24%
三重區,大園里,0088,5,245,270,520,2,522,0,522,832,"1,354",38.55%
三重區,國隆里,0089,6,308,275,589,2,591,0,591,611,1202,49.17%
三重區,國隆里,0090,5,289,267,561,2,563,0,563,630,"1,193",47.19%
三重區,重陽里,0091,10,309,331,650,4,654,0,654,932,"1,586",41.24%
三重區,重陽里,0092,7,338,326,671,5,676,0,676,826,1502,45.01%
三重區,民生里,0093,4,185,285,474,4,478,0,478,639,1117,42.79%
三重區,民生里,0094,3,225,344,572,4,576,0,576,757,1333,43.21%
三重區,民生里,0095,2,238,282,522,3,525,0,525,653,1178,44.57%
三重區,重新里,0096,9,244,365,618,7,625,0,625,637,"1,262",49.52%
三重區,正德里,0097,8,218,271,497,4,501,0,501,516,"1,017",49.26%
三重區,正義里,0098,11,358,366,735,3,738,0,738,827,1565,47.16%
三重區,正安里,0099,10,399,389,798,10,808,0,808,918,"1,726",46.81%
三重區,自強里,0100,15,313,420,748,1,749,0,749,816,"1,565",47.86%
三重區,文化里,0101,4,194,290,488,1,489,0,489,587,"1,076",45.45%
三重區,文化里,0102,5,216,242,463,1,464,0,464,517,981,47.30%
三重區,中央里,0103,9,317,368,694,10,704,0,704,880,"1,584",44.44%
三重區,雙園里,0104,1,191,146,338,2,340,0,340,497,837,40.62%
三重區,錦通里,0105,6,323,296,625,4,629,0,629,728,"1,357",46.35%
三重區,錦安里,0106,9,355,354,718,4,722,0,722,909,"1,631",44.27%
三重區,長安里,0107,2,170,206,378,1,379,0,379,559,938,40.41%
三重區,長安里,0108,4,229,212,445,2,447,0,447,548,995,44.92%
三重區,光華里,0109,6,326,350,682,6,688,0,688,1086,"1,774",38.78%
三重區,長生里,0110,6,108,192,306,0,306,0,306,479,785,38.98%
三重區,開元里,0111,9,295,315,619,3,622,0,622,722,"1,344",46.28%
三重區,大德里,0112,4,153,168,325,2,327,0,327,423,750,43.60%
三重區,長元里,0113,5,190,226,421,1,422,0,422,640,"1,062",39.74%
三重區,長元里,0114,5,258,215,478,4,482,0,482,641,1123,42.92%
三重區,長江里,0115,15,350,389,754,4,758,0,758,1050,"1,808",41.92%
三重區,長泰里,0116,6,180,265,451,7,458,0,458,627,1085,42.21%
三重區,長泰里,0117,5,164,197,366,1,367,0,367,526,893,41.10%
三重區,長福里,0118,9,279,320,608,2,610,0,610,755,"1,365",44.69%
三重區,介壽里,0119,8,226,223,457,5,462,0,462,561,1023,45.16%
三重區,萬壽里,0120,6,184,199,389,4,393,0,393,474,867,45.33%
三重區,萬壽里,0121,6,245,159,410,2,412,0,412,485,897,45.93%
三重區,錦江里,0122,7,204,228,439,6,445,0,445,597,"1,042",42.71%
三重區,錦江里,0123,2,179,212,393,0,393,0,393,629,"1,022",38.45%
三重區,龍濱里,0124,8,283,287,578,7,585,0,585,752,"1,337",43.75%
三重區,龍濱里,0125,4,329,318,651,4,655,0,655,846,"1,501",43.64%
三重區,龍門里,0126,5,309,297,611,3,614,0,614,1003,"1,617",37.97%
三重區,秀江里,0127,14,234,231,479,3,482,0,482,675,"1,157",41.66%
三重區,奕壽里,0128,5,283,361,649,1,650,0,650,892,"1,542",42.15%
三重區,三安里,0129,10,226,199,435,2,437,0,437,680,"1,117",39.12%
三重區,三安里,0130,9,240,271,520,3,523,0,523,698,1221,42.83%
三重區,福安里,0131,6,227,314,547,3,550,0,550,722,"1,272",43.24%
三重區,福安里,0132,11,267,307,585,1,586,0,586,765,"1,351",43.38%
三重區,信安里,0133,7,302,347,656,3,659,0,659,"1,057","1,716",38.40%
三重區,安慶里,0134,5,167,227,399,1,400,0,400,498,898,44.54%
三重區,安慶里,0135,4,177,230,411,1,412,0,412,528,940,43.83%
三重區,幸福里,0136,10,285,258,553,1,554,0,554,877,"1,431",38.71%
三重區,幸福里,0137,10,225,323,558,3,561,0,561,819,"1,380",40.65%
三重區,幸福里,0138,3,239,293,535,1,536,0,536,689,"1,225",43.76%
三重區,六合里,0139,6,350,369,725,0,725,0,725,826,"1,551",46.74%
三重區,六合里,0140,7,354,391,752,6,758,0,758,931,"1,689",44.88%
三重區,六福里,0141,3,224,333,560,4,564,0,564,898,"1,462",38.58%
三重區,六福里,0142,7,277,395,679,4,683,0,683,948,"1,631",41.88%
三重區,六福里,0143,4,275,372,651,6,657,0,657,950,"1,607",40.88%
三重區,順德里,0144,2,217,223,442,1,443,0,443,615,"1,058",41.87%
三重區,順德里,0145,5,175,192,372,5,377,0,377,505,882,42.74%
三重區,承德里,0146,6,329,368,703,6,709,0,709,839,"1,548",45.80%
三重區,瑞德里,0147,5,209,215,429,1,430,0,430,564,994,43.26%
三重區,瑞德里,0148,8,225,273,506,1,507,0,507,568,"1,075",47.16%
三重區,崇德里,0149,8,234,306,548,2,550,0,550,673,"1,223",44.97%
三重區,崇德里,0150,7,196,230,433,3,436,0,436,518,954,45.70%
三重區,崇德里,0151,2,242,299,543,4,547,0,547,750,1297,42.17%
三重區,厚德里,0152,4,329,345,678,5,683,0,683,862,1545,44.21%
三重區,厚德里,0153,6,296,371,673,3,676,0,676,837,1513,44.68%
三重區,維德里,0154,12,209,394,615,4,619,0,619,677,1296,47.76%
三重區,維德里,0155,3,229,284,516,1,517,0,517,668,1185,43.63%
三重區,尚德里,0156,7,336,367,710,5,715,0,715,887,1602,44.63%
三重區,尚德里,0157,2,231,216,449,1,450,0,450,629,1079,41.71%
三重區,培德里,0158,3,312,369,684,0,684,0,684,882,1566,43.68%
三重區,培德里,0159,9,289,389,687,3,690,0,690,947,"1,637",42.15%
三重區,立德里,0160,3,326,352,681,2,683,0,683,785,1468,46.53%
三重區,立德里,0161,8,272,392,672,3,675,0,675,811,1486,45.42%
三重區,永德里,0162,8,274,331,613,1,614,0,614,879,"1,493",41.13%
三重區,永德里,0163,3,187,327,517,5,522,0,522,695,"1,217",42.89%
三重區,永德里,0164,9,250,379,638,3,641,0,641,816,1457,43.99%
三重區,永煇里,0165,10,216,300,526,4,530,0,530,588,1118,47.41%
三重區,永煇里,0166,4,161,304,469,4,473,0,473,621,1094,43.24%
三重區,永發里,0167,9,318,424,751,2,753,0,753,962,"1,715",43.91%
三重區,永發里,0168,3,226,377,606,0,606,0,606,867,1473,41.14%
三重區,永發里,0169,10,300,495,805,3,808,0,808,957,"1,765",45.78%
三重區,永盛里,0170,5,239,293,537,2,539,0,539,821,1360,39.63%
三重區,永盛里,0171,5,268,336,609,4,613,0,613,821,"1,434",42.75%
三重區,永吉里,0172,10,269,261,540,0,540,0,540,769,"1,309",41.25%
三重區,永吉里,0173,5,204,266,475,3,478,0,478,714,"1,192",40.10%
三重區,永安里,0174,6,381,358,745,4,749,0,749,1089,"1,838",40.75%
三重區,永安里,0175,6,326,390,722,3,725,0,725,844,"1,569",46.21%
三重區,永豐里,0176,1,258,310,569,2,571,0,571,995,1566,36.46%
三重區,永豐里,0177,12,277,336,625,4,629,0,629,1022,1651,38.10%
三重區,永豐里,0178,6,279,368,653,1,654,0,654,1011,"1,665",39.28%
三重區,溪美里,0179,12,264,372,648,4,652,0,652,808,1460,44.66%
三重區,溪美里,0180,9,227,267,503,1,504,0,504,885,1389,36.29%
三重區,溪美里,0181,6,328,371,705,3,708,0,708,945,"1,653",42.83%
三重區,溪美里,0182,9,298,276,583,8,591,0,591,904,"1,495",39.53%
三重區,溪美里,0183,7,225,268,500,4,504,0,504,616,"1,120",45.00%
三重區,福隆里,0184,1,226,227,454,5,459,0,459,866,"1,325",34.64%
三重區,福隆里,0185,5,216,223,444,4,448,0,448,813,"1,261",35.53%
三重區,福隆里,0186,10,207,223,440,3,443,0,443,779,"1,222",36.25%
三重區,五常里,0187,4,209,255,468,2,470,0,470,634,"1,104",42.57%
三重區,五常里,0188,3,204,282,489,6,495,0,495,716,"1,211",40.88%
三重區,五常里,0189,7,220,238,465,6,471,0,471,792,"1,263",37.29%
三重區,仁忠里,0190,1,287,297,585,2,587,0,587,854,"1,441",40.74%
三重區,仁忠里,0191,7,228,288,523,2,525,0,525,763,"1,288",40.76%
三重區,福樂里,0192,5,256,353,614,7,621,0,621,906,"1,527",40.67%
三重區,福樂里,0193,8,286,349,643,5,648,0,648,983,"1,631",39.73%
三重區,五順里,0194,3,289,337,629,2,631,0,631,1023,1654,38.15%
三重區,五順里,0195,8,311,366,685,3,688,0,688,1071,1759,39.11%
